,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
217,1.8944,1.894,True,1.896,1.8956,1.8906,1.8902,1.8906,1.8902,2005-02-17T16:00:00.000000Z,7799
218,1.895,1.8945,True,1.8959,1.8955,1.8934,1.8929,1.8944,1.894,2005-02-17T20:00:00.000000Z,1682
219,1.8941,1.8936,True,1.8954,1.8949,1.8922,1.8917,1.8949,1.8944,2005-02-18T00:00:00.000000Z,897
220,1.8952,1.8949,True,1.8957,1.8954,1.8926,1.8922,1.894,1.8935,2005-02-18T04:00:00.000000Z,2405
221,1.8921,1.8918,True,1.8974,1.8971,1.8909,1.8906,1.8952,1.8949,2005-02-18T08:00:00.000000Z,8673
222,1.8945,1.8941,True,1.8954,1.895,1.8893,1.8889,1.8921,1.8918,2005-02-18T12:00:00.000000Z,9759
223,1.8944,1.894,True,1.8957,1.8953,1.8929,1.8925,1.8947,1.8943,2005-02-18T16:00:00.000000Z,4342
224,1.8948,1.8938,True,1.896,1.895,1.894,1.8933,1.8941,1.8937,2005-02-18T20:00:00.000000Z,356
225,1.8956,1.8946,True,1.8958,1.8948,1.8952,1.8942,1.8952,1.8942,2005-02-20T16:00:00.000000Z,6
226,1.8941,1.8931,True,1.896,1.895,1.8933,1.8923,1.8953,1.8943,2005-02-20T20:00:00.000000Z,414
227,1.8928,1.8924,True,1.8948,1.8938,1.891,1.8906,1.8942,1.8932,2005-02-21T00:00:00.000000Z,939
228,1.8948,1.8944,True,1.8958,1.8954,1.8927,1.8923,1.8927,1.8923,2005-02-21T04:00:00.000000Z,2331
229,1.8954,1.895,True,1.9,1.8996,1.8937,1.8933,1.8948,1.8944,2005-02-21T08:00:00.000000Z,7631
230,1.8973,1.8969,True,1.8975,1.8971,1.8941,1.8937,1.8953,1.8949,2005-02-21T12:00:00.000000Z,6690
231,1.8972,1.8968,True,1.8985,1.8981,1.8962,1.8958,1.8973,1.8969,2005-02-21T16:00:00.000000Z,1490
232,1.8969,1.8965,True,1.8975,1.8971,1.8962,1.8958,1.8971,1.8967,2005-02-21T20:00:00.000000Z,357
233,1.9018,1.9014,True,1.9036,1.9032,1.8957,1.8953,1.8969,1.8965,2005-02-22T00:00:00.000000Z,1779
234,1.9082,1.9078,True,1.9092,1.9088,1.9016,1.9012,1.9018,1.9014,2005-02-22T04:00:00.000000Z,3524
235,1.9108,1.9104,True,1.9139,1.9135,1.9053,1.9049,1.9082,1.9078,2005-02-22T08:00:00.000000Z,9500
236,1.906,1.9056,True,1.9115,1.9111,1.9035,1.9029,1.9109,1.9105,2005-02-22T12:00:00.000000Z,10276
237,1.9121,1.9117,True,1.9123,1.9119,1.9058,1.9054,1.9058,1.9054,2005-02-22T16:00:00.000000Z,7601
238,1.911,1.9106,True,1.9121,1.9117,1.9104,1.91,1.9117,1.9113,2005-02-22T20:00:00.000000Z,2180
239,1.9079,1.9075,True,1.9118,1.9114,1.9053,1.9049,1.911,1.9106,2005-02-23T00:00:00.000000Z,2607
240,1.906,1.9056,True,1.9091,1.9087,1.9045,1.9041,1.908,1.9076,2005-02-23T04:00:00.000000Z,2902
241,1.9089,1.9085,True,1.9122,1.9115,1.9056,1.9052,1.906,1.9056,2005-02-23T08:00:00.000000Z,8971
242,1.9058,1.9054,True,1.9134,1.913,1.9053,1.9049,1.9091,1.9087,2005-02-23T12:00:00.000000Z,10168
243,1.9101,1.9097,True,1.9123,1.9119,1.9048,1.9044,1.906,1.9056,2005-02-23T16:00:00.000000Z,7814
244,1.9067,1.9063,True,1.9104,1.91,1.9065,1.9061,1.9102,1.9098,2005-02-23T20:00:00.000000Z,1149
245,1.9093,1.9089,True,1.9105,1.9101,1.9055,1.9051,1.9066,1.9062,2005-02-24T00:00:00.000000Z,1398
246,1.9093,1.9089,True,1.9115,1.9111,1.9083,1.9079,1.9094,1.909,2005-02-24T04:00:00.000000Z,3503
247,1.9115,1.9111,True,1.9119,1.9115,1.9016,1.9012,1.9093,1.9089,2005-02-24T08:00:00.000000Z,10624
248,1.9079,1.9075,True,1.9142,1.9138,1.9068,1.9064,1.9117,1.9113,2005-02-24T12:00:00.000000Z,10599
249,1.9113,1.9109,True,1.9142,1.9138,1.9065,1.9061,1.908,1.9076,2005-02-24T16:00:00.000000Z,8108
250,1.9076,1.9072,True,1.9117,1.9113,1.9074,1.907,1.9112,1.9108,2005-02-24T20:00:00.000000Z,1967
251,1.9102,1.9098,True,1.912,1.9116,1.9072,1.9068,1.9076,1.9072,2005-02-25T00:00:00.000000Z,1284
252,1.9103,1.9099,True,1.9115,1.9111,1.9084,1.908,1.9103,1.9099,2005-02-25T04:00:00.000000Z,2719
253,1.9087,1.9083,True,1.9125,1.9121,1.9066,1.9062,1.9103,1.9099,2005-02-25T08:00:00.000000Z,9496
254,1.9155,1.9151,True,1.9167,1.9163,1.9067,1.9063,1.9087,1.9083,2005-02-25T12:00:00.000000Z,10706
255,1.9184,1.918,True,1.9197,1.9193,1.9143,1.9139,1.9155,1.9151,2005-02-25T16:00:00.000000Z,7359
256,1.92,1.919,True,1.9202,1.9192,1.9182,1.9177,1.9183,1.9179,2005-02-25T20:00:00.000000Z,541
257,1.9199,1.9189,True,1.9202,1.9192,1.9168,1.9158,1.9193,1.9183,2005-02-27T20:00:00.000000Z,528
258,1.9228,1.9224,True,1.924,1.9236,1.9197,1.9187,1.92,1.919,2005-02-28T00:00:00.000000Z,1121
259,1.9213,1.9209,True,1.9236,1.9232,1.9208,1.9204,1.9228,1.9224,2005-02-28T04:00:00.000000Z,2444
260,1.9222,1.9218,True,1.9254,1.925,1.9198,1.9194,1.9213,1.9209,2005-02-28T08:00:00.000000Z,8675
261,1.9257,1.9253,True,1.926,1.9256,1.921,1.9206,1.9222,1.9218,2005-02-28T12:00:00.000000Z,8871
262,1.9233,1.9229,True,1.9262,1.9258,1.9217,1.9213,1.9257,1.9253,2005-02-28T16:00:00.000000Z,7027
263,1.9193,1.9189,True,1.9235,1.9231,1.9187,1.9183,1.9233,1.9229,2005-02-28T20:00:00.000000Z,2178
264,1.9199,1.9195,True,1.9208,1.9204,1.9176,1.9172,1.9197,1.9193,2005-03-01T00:00:00.000000Z,1712
265,1.919,1.9186,True,1.9203,1.9199,1.918,1.9176,1.9199,1.9195,2005-03-01T04:00:00.000000Z,2970
266,1.922,1.9216,True,1.923,1.9226,1.9183,1.9179,1.919,1.9186,2005-03-01T08:00:00.000000Z,8673
267,1.92,1.9196,True,1.9225,1.9221,1.9176,1.9172,1.9219,1.9215,2005-03-01T12:00:00.000000Z,9197
268,1.9204,1.92,True,1.9219,1.9215,1.9187,1.9183,1.9198,1.9194,2005-03-01T16:00:00.000000Z,6635
269,1.9186,1.9182,True,1.922,1.9216,1.9178,1.9174,1.9204,1.92,2005-03-01T20:00:00.000000Z,1655
270,1.9177,1.9173,True,1.9202,1.9198,1.9165,1.9161,1.9187,1.9183,2005-03-02T00:00:00.000000Z,1844
271,1.9182,1.9175,True,1.9196,1.9192,1.9164,1.916,1.9178,1.9174,2005-03-02T04:00:00.000000Z,3102
272,1.91,1.9096,True,1.9189,1.9185,1.9082,1.9078,1.9182,1.9175,2005-03-02T08:00:00.000000Z,9725
273,1.9104,1.91,True,1.9132,1.9128,1.909,1.9086,1.91,1.9096,2005-03-02T12:00:00.000000Z,9972
274,1.9135,1.9131,True,1.9135,1.9131,1.9099,1.9095,1.9104,1.91,2005-03-02T16:00:00.000000Z,6040
275,1.913,1.9126,True,1.9142,1.9138,1.9124,1.912,1.9135,1.9131,2005-03-02T20:00:00.000000Z,1887
276,1.9124,1.912,True,1.9139,1.9135,1.9115,1.9111,1.9131,1.9127,2005-03-03T00:00:00.000000Z,1060
277,1.9099,1.9095,True,1.913,1.9126,1.9091,1.9087,1.9122,1.9118,2005-03-03T04:00:00.000000Z,2615
278,1.9099,1.9095,True,1.9114,1.911,1.9087,1.9083,1.9099,1.9095,2005-03-03T08:00:00.000000Z,8390
279,1.9086,1.9082,True,1.9126,1.9122,1.906,1.9056,1.9099,1.9095,2005-03-03T12:00:00.000000Z,9544
280,1.9076,1.9072,True,1.9106,1.9102,1.906,1.9056,1.9086,1.9082,2005-03-03T16:00:00.000000Z,6871
281,1.9071,1.9067,True,1.9084,1.908,1.9063,1.9059,1.9076,1.9072,2005-03-03T20:00:00.000000Z,1361
282,1.907,1.9066,True,1.908,1.9076,1.9068,1.9064,1.9072,1.9068,2005-03-04T00:00:00.000000Z,593
283,1.9076,1.9072,True,1.9085,1.9081,1.9061,1.9057,1.9069,1.9065,2005-03-04T04:00:00.000000Z,2412
284,1.9071,1.9067,True,1.9083,1.9079,1.9057,1.9053,1.9077,1.9073,2005-03-04T08:00:00.000000Z,7204
285,1.9261,1.9257,True,1.9267,1.9263,1.9053,1.9046,1.9071,1.9067,2005-03-04T12:00:00.000000Z,10715
286,1.9241,1.9237,True,1.9275,1.9271,1.9235,1.9231,1.9259,1.9255,2005-03-04T16:00:00.000000Z,6371
287,1.9233,1.9223,True,1.9249,1.9245,1.9229,1.9219,1.9241,1.9237,2005-03-04T20:00:00.000000Z,442
288,1.9233,1.9223,True,1.9233,1.9223,1.9231,1.9221,1.9232,1.9222,2005-03-06T16:00:00.000000Z,12
289,1.9242,1.9232,True,1.9253,1.9243,1.923,1.922,1.9233,1.9223,2005-03-06T20:00:00.000000Z,418
290,1.9218,1.9214,True,1.9256,1.9246,1.9206,1.9202,1.9241,1.9231,2005-03-07T00:00:00.000000Z,1070
291,1.9215,1.9211,True,1.9229,1.9225,1.9194,1.919,1.9218,1.9214,2005-03-07T04:00:00.000000Z,2675
292,1.9152,1.9148,True,1.9215,1.9211,1.9131,1.9127,1.9215,1.9211,2005-03-07T08:00:00.000000Z,8724
293,1.9141,1.9137,True,1.9174,1.917,1.9118,1.9114,1.9152,1.9148,2005-03-07T12:00:00.000000Z,8608
294,1.9141,1.9137,True,1.9178,1.9174,1.9136,1.9132,1.9141,1.9137,2005-03-07T16:00:00.000000Z,5934
295,1.9151,1.9147,True,1.9162,1.9158,1.9136,1.9132,1.9141,1.9137,2005-03-07T20:00:00.000000Z,1669
296,1.916,1.9156,True,1.9166,1.9162,1.9133,1.9129,1.9153,1.9149,2005-03-08T00:00:00.000000Z,1113
297,1.917,1.9166,True,1.9171,1.9167,1.9133,1.9129,1.9158,1.9154,2005-03-08T04:00:00.000000Z,2520
298,1.9237,1.9233,True,1.9241,1.9237,1.9169,1.9165,1.917,1.9166,2005-03-08T08:00:00.000000Z,9543
299,1.931,1.9306,True,1.9314,1.931,1.9223,1.9219,1.9233,1.9229,2005-03-08T12:00:00.000000Z,9512
300,1.9288,1.9284,True,1.9328,1.9324,1.9276,1.9272,1.9312,1.9308,2005-03-08T16:00:00.000000Z,7547
301,1.9286,1.9282,True,1.9306,1.9302,1.9273,1.9269,1.929,1.9286,2005-03-08T20:00:00.000000Z,1694
302,1.9278,1.9274,True,1.9302,1.9298,1.9274,1.927,1.9286,1.9282,2005-03-09T00:00:00.000000Z,996
303,1.9298,1.9294,True,1.93,1.9296,1.9276,1.9272,1.9279,1.9275,2005-03-09T04:00:00.000000Z,2324
304,1.9274,1.927,True,1.9322,1.9318,1.9253,1.9249,1.9297,1.9293,2005-03-09T08:00:00.000000Z,9835
305,1.9218,1.9214,True,1.9282,1.9278,1.9203,1.9199,1.9274,1.927,2005-03-09T12:00:00.000000Z,9398
306,1.9265,1.9261,True,1.9293,1.9289,1.921,1.9206,1.9212,1.9208,2005-03-09T16:00:00.000000Z,7629
307,1.9227,1.9223,True,1.9276,1.9272,1.9227,1.9223,1.9265,1.9261,2005-03-09T20:00:00.000000Z,1962
308,1.9282,1.9278,True,1.9301,1.9297,1.922,1.9216,1.923,1.9226,2005-03-10T00:00:00.000000Z,2310
309,1.9289,1.9285,True,1.9299,1.9295,1.9271,1.9267,1.9284,1.928,2005-03-10T04:00:00.000000Z,3490
310,1.9293,1.9286,True,1.9308,1.9304,1.9257,1.9253,1.9289,1.9285,2005-03-10T08:00:00.000000Z,9374
311,1.9239,1.9235,True,1.9294,1.9287,1.9234,1.923,1.9292,1.9285,2005-03-10T12:00:00.000000Z,9598
312,1.9224,1.922,True,1.9266,1.9262,1.9209,1.9205,1.9239,1.9235,2005-03-10T16:00:00.000000Z,8123
313,1.9239,1.9235,True,1.9247,1.9243,1.9212,1.9208,1.9224,1.922,2005-03-10T20:00:00.000000Z,1446
314,1.924,1.9236,True,1.9242,1.9238,1.9214,1.921,1.9242,1.9238,2005-03-11T00:00:00.000000Z,900
315,1.9222,1.9218,True,1.9252,1.9248,1.9215,1.9211,1.9239,1.9235,2005-03-11T04:00:00.000000Z,2234
316,1.9202,1.9198,True,1.9231,1.9227,1.9167,1.9163,1.9222,1.9218,2005-03-11T08:00:00.000000Z,8567
317,1.9272,1.9268,True,1.9295,1.929,1.9194,1.919,1.92,1.9196,2005-03-11T12:00:00.000000Z,10620
318,1.9259,1.9255,True,1.9283,1.9279,1.9249,1.9245,1.9272,1.9268,2005-03-11T16:00:00.000000Z,6420
319,1.9264,1.9254,True,1.9264,1.9256,1.9231,1.9227,1.9258,1.9254,2005-03-11T20:00:00.000000Z,551
320,1.9262,1.9252,True,1.9262,1.9252,1.9262,1.9252,1.9262,1.9252,2005-03-13T16:00:00.000000Z,1
321,1.928,1.927,True,1.9283,1.9273,1.9248,1.9238,1.9261,1.9251,2005-03-13T20:00:00.000000Z,425
322,1.9233,1.9229,True,1.9283,1.9273,1.9225,1.9221,1.9279,1.9269,2005-03-14T00:00:00.000000Z,1473
323,1.9199,1.9195,True,1.9251,1.9247,1.9193,1.9189,1.9233,1.9229,2005-03-14T04:00:00.000000Z,2824
324,1.9202,1.9198,True,1.9223,1.9219,1.9172,1.9168,1.9199,1.9195,2005-03-14T08:00:00.000000Z,8046
325,1.9123,1.9119,True,1.9217,1.9213,1.9111,1.9107,1.92,1.9196,2005-03-14T12:00:00.000000Z,8891
326,1.914,1.9136,True,1.9146,1.9142,1.9103,1.9099,1.9124,1.912,2005-03-14T16:00:00.000000Z,6732
327,1.9136,1.9132,True,1.9154,1.915,1.9127,1.9123,1.914,1.9136,2005-03-14T20:00:00.000000Z,1644
328,1.9158,1.9154,True,1.9161,1.9157,1.9119,1.9115,1.9138,1.9134,2005-03-15T00:00:00.000000Z,1093
329,1.912,1.9116,True,1.9165,1.9161,1.9114,1.911,1.9159,1.9155,2005-03-15T04:00:00.000000Z,2996
330,1.9213,1.9209,True,1.9227,1.9223,1.9116,1.9112,1.912,1.9116,2005-03-15T08:00:00.000000Z,9572
331,1.9162,1.9158,True,1.926,1.9253,1.9143,1.9139,1.9213,1.9209,2005-03-15T12:00:00.000000Z,10302
332,1.9129,1.9125,True,1.9165,1.9161,1.9122,1.9118,1.9161,1.9157,2005-03-15T16:00:00.000000Z,6147
333,1.9132,1.9127,True,1.9138,1.9133,1.9119,1.9115,1.9129,1.9125,2005-03-15T20:00:00.000000Z,1574
334,1.9129,1.9124,True,1.914,1.9135,1.9115,1.911,1.9132,1.9127,2005-03-16T00:00:00.000000Z,1001
335,1.9202,1.9198,True,1.9219,1.9214,1.9127,1.9122,1.9128,1.9123,2005-03-16T04:00:00.000000Z,3111
336,1.9234,1.923,True,1.9257,1.9253,1.9201,1.9196,1.9201,1.9197,2005-03-16T08:00:00.000000Z,8744
337,1.9284,1.928,True,1.9297,1.9293,1.9215,1.9211,1.9233,1.9229,2005-03-16T12:00:00.000000Z,9984
338,1.9256,1.9252,True,1.929,1.9286,1.9247,1.9243,1.9285,1.9281,2005-03-16T16:00:00.000000Z,6270
339,1.9272,1.9268,True,1.9287,1.9283,1.9255,1.9251,1.9256,1.9252,2005-03-16T20:00:00.000000Z,1525
340,1.9243,1.9239,True,1.9274,1.927,1.9235,1.9231,1.9273,1.9269,2005-03-17T00:00:00.000000Z,1237
341,1.9232,1.9228,True,1.9263,1.9259,1.9223,1.9219,1.9243,1.9239,2005-03-17T04:00:00.000000Z,2600
342,1.9261,1.9257,True,1.9273,1.9269,1.9227,1.9223,1.9232,1.9228,2005-03-17T08:00:00.000000Z,8590
343,1.924,1.9236,True,1.9261,1.9257,1.9187,1.9183,1.9261,1.9257,2005-03-17T12:00:00.000000Z,10047
344,1.9237,1.9233,True,1.9267,1.9263,1.9228,1.9224,1.9241,1.9237,2005-03-17T16:00:00.000000Z,7303
345,1.9253,1.9249,True,1.9259,1.9255,1.9237,1.9233,1.9237,1.9233,2005-03-17T20:00:00.000000Z,1372
346,1.9231,1.9227,True,1.9252,1.9248,1.9225,1.9221,1.9252,1.9248,2005-03-18T00:00:00.000000Z,812
347,1.9205,1.9201,True,1.9231,1.9227,1.9201,1.9197,1.923,1.9226,2005-03-18T04:00:00.000000Z,2713
348,1.9166,1.9162,True,1.9211,1.9207,1.9151,1.9147,1.9205,1.9201,2005-03-18T08:00:00.000000Z,8506
349,1.9157,1.9153,True,1.9171,1.9167,1.9126,1.9122,1.9163,1.9159,2005-03-18T12:00:00.000000Z,9660
350,1.9188,1.9184,True,1.9217,1.9213,1.9141,1.9137,1.9158,1.9154,2005-03-18T16:00:00.000000Z,6025
351,1.9224,1.9214,True,1.9226,1.9216,1.9188,1.9184,1.9188,1.9184,2005-03-18T20:00:00.000000Z,469
352,1.9212,1.9202,True,1.9227,1.9217,1.9212,1.9202,1.9227,1.9217,2005-03-20T16:00:00.000000Z,57
353,1.9203,1.9193,True,1.9212,1.9202,1.9193,1.9183,1.9212,1.9202,2005-03-20T20:00:00.000000Z,391
354,1.9133,1.9129,True,1.9207,1.9197,1.9128,1.9124,1.9204,1.9194,2005-03-21T00:00:00.000000Z,1614
355,1.9098,1.9094,True,1.9181,1.9177,1.9096,1.9092,1.9132,1.9128,2005-03-21T04:00:00.000000Z,3162
356,1.9011,1.9007,True,1.9112,1.9108,1.901,1.9006,1.9098,1.9094,2005-03-21T08:00:00.000000Z,9316
357,1.8966,1.8962,True,1.9028,1.9024,1.8965,1.8961,1.9011,1.9007,2005-03-21T12:00:00.000000Z,9526
358,1.8984,1.898,True,1.899,1.8986,1.8949,1.8945,1.8965,1.8961,2005-03-21T16:00:00.000000Z,7103
359,1.8959,1.8955,True,1.8993,1.8989,1.8955,1.8951,1.8983,1.8979,2005-03-21T20:00:00.000000Z,1733
360,1.898,1.8976,True,1.8981,1.8977,1.895,1.8946,1.8962,1.8958,2005-03-22T00:00:00.000000Z,1137
361,1.8971,1.8967,True,1.8988,1.8984,1.8954,1.895,1.8979,1.8975,2005-03-22T04:00:00.000000Z,2721
362,1.8998,1.8994,True,1.9018,1.9014,1.8966,1.8962,1.897,1.8966,2005-03-22T08:00:00.000000Z,9232
363,1.8992,1.8988,True,1.9012,1.9008,1.8978,1.8973,1.8998,1.8994,2005-03-22T12:00:00.000000Z,9081
364,1.8844,1.884,True,1.9026,1.9019,1.8834,1.883,1.8993,1.8989,2005-03-22T16:00:00.000000Z,7412
365,1.8857,1.8853,True,1.8868,1.8864,1.8802,1.8798,1.8844,1.884,2005-03-22T20:00:00.000000Z,3285
366,1.8871,1.8867,True,1.8877,1.8873,1.8845,1.8841,1.8857,1.8853,2005-03-23T00:00:00.000000Z,1326
367,1.8863,1.8859,True,1.8888,1.8884,1.8858,1.8854,1.8871,1.8867,2005-03-23T04:00:00.000000Z,2981
368,1.8799,1.8795,True,1.8867,1.8863,1.8785,1.8781,1.8863,1.8859,2005-03-23T08:00:00.000000Z,9739
369,1.8742,1.8738,True,1.8803,1.8799,1.8701,1.8695,1.8798,1.8794,2005-03-23T12:00:00.000000Z,11065
370,1.8675,1.8671,True,1.8748,1.8744,1.8665,1.8661,1.8742,1.8738,2005-03-23T16:00:00.000000Z,8725
371,1.8708,1.8704,True,1.8717,1.8713,1.8674,1.867,1.8675,1.8671,2005-03-23T20:00:00.000000Z,1602
372,1.8711,1.8707,True,1.872,1.8716,1.8687,1.8683,1.8708,1.8704,2005-03-24T00:00:00.000000Z,1077
373,1.8723,1.8719,True,1.8736,1.8732,1.8704,1.87,1.8711,1.8707,2005-03-24T04:00:00.000000Z,2962
374,1.8693,1.8689,True,1.8744,1.874,1.8673,1.8669,1.8723,1.8719,2005-03-24T08:00:00.000000Z,8907
375,1.8705,1.8701,True,1.8742,1.8738,1.8683,1.8679,1.8693,1.8689,2005-03-24T12:00:00.000000Z,10369
376,1.8693,1.8689,True,1.8725,1.8721,1.8687,1.8683,1.8705,1.8701,2005-03-24T16:00:00.000000Z,5461
377,1.8685,1.8681,True,1.8701,1.8697,1.868,1.8676,1.8694,1.869,2005-03-24T20:00:00.000000Z,601
378,1.8694,1.869,True,1.8695,1.8691,1.8681,1.8677,1.8684,1.868,2005-03-25T00:00:00.000000Z,424
379,1.8704,1.87,True,1.8707,1.8703,1.868,1.8676,1.8694,1.869,2005-03-25T04:00:00.000000Z,489
380,1.8703,1.8699,True,1.8725,1.8721,1.8691,1.8687,1.8704,1.87,2005-03-25T08:00:00.000000Z,2619
381,1.8692,1.8688,True,1.8715,1.8711,1.8679,1.8675,1.8703,1.8699,2005-03-25T12:00:00.000000Z,2618
382,1.8696,1.8692,True,1.8698,1.8694,1.8683,1.8679,1.8692,1.8688,2005-03-25T16:00:00.000000Z,1163
383,1.8709,1.8699,True,1.8709,1.8699,1.8695,1.8689,1.8696,1.8692,2005-03-25T20:00:00.000000Z,207
384,1.87,1.869,True,1.8711,1.8701,1.8697,1.8687,1.8711,1.8701,2005-03-27T20:00:00.000000Z,136
385,1.8634,1.863,True,1.8708,1.8698,1.8597,1.8593,1.8702,1.8692,2005-03-28T00:00:00.000000Z,1651
386,1.8627,1.8623,True,1.8646,1.8642,1.8618,1.8614,1.8634,1.863,2005-03-28T04:00:00.000000Z,836
387,1.8643,1.8639,True,1.865,1.8646,1.8625,1.8621,1.8625,1.8621,2005-03-28T08:00:00.000000Z,939
388,1.8642,1.8638,True,1.8678,1.8674,1.86,1.8596,1.8645,1.8641,2005-03-28T12:00:00.000000Z,2883
389,1.8649,1.8645,True,1.8669,1.8665,1.8636,1.8632,1.8643,1.8639,2005-03-28T16:00:00.000000Z,4064
390,1.8666,1.8662,True,1.8671,1.8667,1.8649,1.8645,1.8649,1.8645,2005-03-28T20:00:00.000000Z,1430
391,1.8692,1.8688,True,1.8709,1.8705,1.8665,1.8661,1.8667,1.8663,2005-03-29T00:00:00.000000Z,1792
392,1.871,1.8706,True,1.8739,1.8735,1.868,1.8676,1.8692,1.8688,2005-03-29T04:00:00.000000Z,5066
393,1.8738,1.8734,True,1.8751,1.8747,1.8705,1.8701,1.871,1.8706,2005-03-29T08:00:00.000000Z,7728
394,1.8758,1.8754,True,1.8761,1.8757,1.8715,1.8711,1.8738,1.8734,2005-03-29T12:00:00.000000Z,9272
395,1.8755,1.8751,True,1.8768,1.8764,1.8725,1.8721,1.8758,1.8754,2005-03-29T16:00:00.000000Z,6442
396,1.8754,1.875,True,1.8762,1.8758,1.8738,1.8734,1.8756,1.8752,2005-03-29T20:00:00.000000Z,1869
397,1.8785,1.8781,True,1.8789,1.8785,1.8745,1.8741,1.8754,1.875,2005-03-30T00:00:00.000000Z,1024
398,1.8796,1.8792,True,1.8812,1.8808,1.8781,1.8777,1.8785,1.8781,2005-03-30T04:00:00.000000Z,5366
399,1.8814,1.881,True,1.8837,1.8833,1.878,1.8776,1.8797,1.8793,2005-03-30T08:00:00.000000Z,8442
400,1.8821,1.8817,True,1.8851,1.8847,1.88,1.8796,1.8815,1.8811,2005-03-30T12:00:00.000000Z,9631
401,1.8803,1.8799,True,1.883,1.8826,1.8791,1.8787,1.8821,1.8817,2005-03-30T16:00:00.000000Z,6439
402,1.8797,1.8793,True,1.8806,1.8802,1.8768,1.8764,1.8803,1.8799,2005-03-30T20:00:00.000000Z,2311
403,1.8797,1.8793,True,1.882,1.8816,1.8786,1.8782,1.8795,1.8791,2005-03-31T00:00:00.000000Z,1362
404,1.8801,1.8797,True,1.8806,1.8802,1.8756,1.8752,1.8798,1.8794,2005-03-31T04:00:00.000000Z,5305
405,1.8829,1.8825,True,1.8844,1.884,1.8796,1.8792,1.8801,1.8797,2005-03-31T08:00:00.000000Z,8752
406,1.8891,1.8887,True,1.892,1.8916,1.8819,1.8815,1.8829,1.8825,2005-03-31T12:00:00.000000Z,10483
407,1.8897,1.8893,True,1.89,1.8896,1.8879,1.8875,1.8891,1.8887,2005-03-31T16:00:00.000000Z,6063
408,1.8878,1.8874,True,1.8916,1.8912,1.8875,1.8871,1.8896,1.8892,2005-03-31T20:00:00.000000Z,2753
409,1.8866,1.8862,True,1.8898,1.8894,1.8856,1.8852,1.8877,1.8873,2005-04-01T00:00:00.000000Z,1004
410,1.8882,1.8878,True,1.8898,1.8894,1.8857,1.8853,1.8866,1.8862,2005-04-01T04:00:00.000000Z,4795
411,1.8868,1.8864,True,1.8885,1.8881,1.8861,1.8857,1.8882,1.8878,2005-04-01T08:00:00.000000Z,6895
412,1.8786,1.8782,True,1.8982,1.8975,1.8764,1.876,1.8868,1.8864,2005-04-01T12:00:00.000000Z,11151
413,1.8814,1.881,True,1.8833,1.8829,1.877,1.8766,1.8786,1.8782,2005-04-01T16:00:00.000000Z,6860
414,1.8827,1.8817,True,1.8827,1.8817,1.8803,1.8793,1.8814,1.881,2005-04-01T20:00:00.000000Z,720
415,1.8794,1.8784,True,1.8826,1.8816,1.8784,1.8774,1.8819,1.8809,2005-04-03T19:00:00.000000Z,459
416,1.879,1.8786,True,1.881,1.8806,1.8783,1.8773,1.8794,1.8784,2005-04-03T23:00:00.000000Z,1010
417,1.8775,1.8771,True,1.8799,1.8795,1.8764,1.876,1.8789,1.8785,2005-04-04T03:00:00.000000Z,2365
418,1.8746,1.8742,True,1.8791,1.8787,1.8735,1.8731,1.8775,1.8771,2005-04-04T07:00:00.000000Z,8627
419,1.8724,1.872,True,1.8761,1.8757,1.8712,1.8708,1.8746,1.8742,2005-04-04T11:00:00.000000Z,9271
420,1.8761,1.8757,True,1.8764,1.876,1.8718,1.8714,1.8722,1.8718,2005-04-04T15:00:00.000000Z,6755
421,1.8765,1.8761,True,1.8769,1.8765,1.875,1.8746,1.8761,1.8757,2005-04-04T19:00:00.000000Z,1311
422,1.877,1.8766,True,1.8791,1.8787,1.8742,1.8738,1.8764,1.876,2005-04-04T23:00:00.000000Z,1723
423,1.8742,1.8738,True,1.8779,1.8775,1.8741,1.8737,1.877,1.8766,2005-04-05T03:00:00.000000Z,2855
424,1.8742,1.8738,True,1.8771,1.8767,1.8733,1.8729,1.8742,1.8738,2005-04-05T07:00:00.000000Z,8014
425,1.877,1.8766,True,1.8806,1.8802,1.8722,1.8718,1.8742,1.8738,2005-04-05T11:00:00.000000Z,9418
426,1.8809,1.8805,True,1.882,1.8816,1.8768,1.8764,1.877,1.8766,2005-04-05T15:00:00.000000Z,6312
427,1.88,1.8796,True,1.8816,1.8812,1.8793,1.8789,1.8809,1.8805,2005-04-05T19:00:00.000000Z,1662
428,1.8826,1.8822,True,1.883,1.8826,1.8786,1.8782,1.8803,1.8799,2005-04-05T23:00:00.000000Z,1343
429,1.8832,1.8828,True,1.8851,1.8847,1.8808,1.8804,1.8826,1.8822,2005-04-06T03:00:00.000000Z,3197
430,1.8809,1.8805,True,1.8839,1.8835,1.8802,1.8798,1.8832,1.8828,2005-04-06T07:00:00.000000Z,8732
431,1.8773,1.8769,True,1.8813,1.8809,1.8746,1.8742,1.8808,1.8804,2005-04-06T11:00:00.000000Z,9634
432,1.8811,1.8807,True,1.8832,1.8828,1.8769,1.8765,1.8774,1.877,2005-04-06T15:00:00.000000Z,7126
433,1.8795,1.8791,True,1.8816,1.8812,1.8793,1.8789,1.8811,1.8807,2005-04-06T19:00:00.000000Z,1572
