,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
217,1.8956,1.8952,True,1.896,1.8956,1.8919,1.8915,1.8946,1.8942,2005-02-17T17:00:00.000000Z,6112
218,1.8928,1.8923,True,1.8959,1.8955,1.8924,1.8919,1.8957,1.8953,2005-02-17T21:00:00.000000Z,1062
219,1.8932,1.8928,True,1.8942,1.8937,1.8922,1.8917,1.8928,1.8923,2005-02-18T01:00:00.000000Z,592
220,1.8959,1.8956,True,1.8959,1.8956,1.8926,1.8922,1.8934,1.893,2005-02-18T05:00:00.000000Z,4587
221,1.8936,1.8933,True,1.8974,1.8971,1.8909,1.8906,1.8959,1.8956,2005-02-18T09:00:00.000000Z,8512
222,1.8942,1.8938,True,1.8957,1.8953,1.8893,1.8889,1.8936,1.8933,2005-02-18T13:00:00.000000Z,9633
223,1.8945,1.8935,True,1.8955,1.8951,1.8929,1.8925,1.8942,1.8938,2005-02-18T17:00:00.000000Z,2518
224,1.8948,1.8938,True,1.896,1.895,1.8943,1.8933,1.8945,1.8935,2005-02-18T21:00:00.000000Z,201
225,1.895,1.894,True,1.896,1.895,1.8943,1.8933,1.8952,1.8942,2005-02-20T17:00:00.000000Z,107
226,1.8937,1.8927,True,1.8951,1.8941,1.8933,1.8923,1.895,1.894,2005-02-20T21:00:00.000000Z,515
227,1.8934,1.893,True,1.8938,1.8933,1.891,1.8906,1.8938,1.8928,2005-02-21T01:00:00.000000Z,957
228,1.8989,1.8985,True,1.8997,1.8993,1.8927,1.8923,1.8933,1.8929,2005-02-21T05:00:00.000000Z,4372
229,1.8948,1.8944,True,1.9,1.8996,1.8937,1.8933,1.8989,1.8985,2005-02-21T09:00:00.000000Z,6935
230,1.8968,1.8964,True,1.8981,1.8977,1.8941,1.8937,1.8948,1.8944,2005-02-21T13:00:00.000000Z,6065
231,1.8969,1.8965,True,1.8985,1.8981,1.8962,1.8958,1.8968,1.8964,2005-02-21T17:00:00.000000Z,603
232,1.8964,1.896,True,1.8975,1.8971,1.8961,1.8957,1.8967,1.8963,2005-02-21T21:00:00.000000Z,502
233,1.9043,1.9039,True,1.9048,1.9044,1.8957,1.8953,1.8963,1.8959,2005-02-22T01:00:00.000000Z,2013
234,1.9066,1.9062,True,1.9092,1.9088,1.9042,1.9038,1.9043,1.9039,2005-02-22T05:00:00.000000Z,5660
235,1.9079,1.9075,True,1.9139,1.9135,1.9063,1.9059,1.9066,1.9062,2005-02-22T09:00:00.000000Z,9067
236,1.909,1.9086,True,1.9115,1.9111,1.9035,1.9029,1.9079,1.9075,2005-02-22T13:00:00.000000Z,10617
237,1.911,1.9106,True,1.9123,1.9119,1.9065,1.9061,1.909,1.9086,2005-02-22T17:00:00.000000Z,6416
238,1.9083,1.9079,True,1.9121,1.9117,1.908,1.9076,1.9111,1.9107,2005-02-22T21:00:00.000000Z,1625
239,1.9079,1.9075,True,1.9118,1.9114,1.9053,1.9049,1.9083,1.9079,2005-02-23T01:00:00.000000Z,2122
240,1.908,1.9076,True,1.9093,1.9089,1.9045,1.9041,1.9077,1.9073,2005-02-23T05:00:00.000000Z,5033
241,1.909,1.9086,True,1.9122,1.9115,1.907,1.9066,1.908,1.9076,2005-02-23T09:00:00.000000Z,8611
242,1.9075,1.9071,True,1.9134,1.913,1.9048,1.9044,1.909,1.9086,2005-02-23T13:00:00.000000Z,10731
243,1.9097,1.9093,True,1.9123,1.9119,1.9068,1.9064,1.9075,1.9071,2005-02-23T17:00:00.000000Z,5699
244,1.9077,1.9073,True,1.91,1.9096,1.9055,1.9051,1.9097,1.9093,2005-02-23T21:00:00.000000Z,1039
245,1.9092,1.9088,True,1.9105,1.9101,1.9072,1.9068,1.9081,1.9077,2005-02-24T01:00:00.000000Z,1311
246,1.9088,1.9084,True,1.9115,1.9111,1.9053,1.9049,1.9092,1.9088,2005-02-24T05:00:00.000000Z,5814
247,1.911,1.9106,True,1.9125,1.9121,1.9016,1.9012,1.9088,1.9084,2005-02-24T09:00:00.000000Z,10328
248,1.9109,1.9105,True,1.9142,1.9138,1.9065,1.9061,1.911,1.9106,2005-02-24T13:00:00.000000Z,11248
249,1.9112,1.9108,True,1.9142,1.9138,1.9104,1.91,1.9109,1.9105,2005-02-24T17:00:00.000000Z,6199
250,1.9118,1.9114,True,1.9119,1.9115,1.9072,1.9068,1.9112,1.9108,2005-02-24T21:00:00.000000Z,1383
251,1.9109,1.9105,True,1.912,1.9116,1.9097,1.9093,1.9118,1.9114,2005-02-25T01:00:00.000000Z,1070
252,1.9104,1.91,True,1.9125,1.9121,1.9084,1.908,1.9109,1.9105,2005-02-25T05:00:00.000000Z,4638
253,1.9091,1.9087,True,1.9124,1.912,1.9066,1.9062,1.9104,1.91,2005-02-25T09:00:00.000000Z,9679
254,1.915,1.9146,True,1.9167,1.9163,1.9086,1.9082,1.9091,1.9087,2005-02-25T13:00:00.000000Z,10738
255,1.9192,1.9182,True,1.9197,1.9193,1.9149,1.9145,1.9149,1.9145,2005-02-25T17:00:00.000000Z,5259
256,1.92,1.919,True,1.9202,1.9192,1.9188,1.9178,1.9191,1.9181,2005-02-25T21:00:00.000000Z,277
257,1.9225,1.9215,True,1.9232,1.9222,1.9168,1.9158,1.9193,1.9183,2005-02-27T21:00:00.000000Z,1014
258,1.9217,1.9213,True,1.924,1.9236,1.9213,1.9209,1.9222,1.9218,2005-02-28T01:00:00.000000Z,840
259,1.9248,1.9244,True,1.9251,1.9247,1.9198,1.9194,1.9216,1.9212,2005-02-28T05:00:00.000000Z,4611
260,1.922,1.9216,True,1.9254,1.925,1.9211,1.9207,1.9248,1.9244,2005-02-28T09:00:00.000000Z,8058
261,1.9248,1.9244,True,1.9262,1.9258,1.921,1.9206,1.922,1.9216,2005-02-28T13:00:00.000000Z,9556
262,1.9223,1.9219,True,1.926,1.9256,1.9217,1.9213,1.9248,1.9244,2005-02-28T17:00:00.000000Z,5909
263,1.9207,1.9203,True,1.9229,1.9225,1.9187,1.9183,1.9223,1.9219,2005-02-28T21:00:00.000000Z,1081
264,1.9188,1.9184,True,1.9208,1.9204,1.9176,1.9172,1.9203,1.9199,2005-03-01T01:00:00.000000Z,1699
265,1.9205,1.9201,True,1.921,1.9206,1.918,1.9176,1.9189,1.9185,2005-03-01T05:00:00.000000Z,5161
266,1.9219,1.9215,True,1.923,1.9226,1.9189,1.9185,1.9204,1.92,2005-03-01T09:00:00.000000Z,8193
267,1.9212,1.9208,True,1.9225,1.9221,1.9176,1.9172,1.9218,1.9214,2005-03-01T13:00:00.000000Z,9690
268,1.9204,1.92,True,1.9213,1.9209,1.9187,1.9183,1.9212,1.9208,2005-03-01T17:00:00.000000Z,4972
269,1.9178,1.9174,True,1.922,1.9216,1.9178,1.9174,1.9204,1.92,2005-03-01T21:00:00.000000Z,1408
270,1.918,1.9176,True,1.9186,1.9182,1.9165,1.9161,1.9177,1.9173,2005-03-02T01:00:00.000000Z,1475
271,1.9129,1.9125,True,1.9196,1.9192,1.9129,1.9125,1.918,1.9176,2005-03-02T05:00:00.000000Z,5179
272,1.91,1.9096,True,1.9132,1.9128,1.9082,1.9078,1.9129,1.9125,2005-03-02T09:00:00.000000Z,9756
273,1.9121,1.9117,True,1.9132,1.9128,1.909,1.9086,1.91,1.9096,2005-03-02T13:00:00.000000Z,9969
274,1.9136,1.9132,True,1.9137,1.9133,1.9114,1.911,1.9121,1.9117,2005-03-02T17:00:00.000000Z,4991
275,1.9131,1.9127,True,1.9142,1.9138,1.9124,1.912,1.9136,1.9132,2005-03-02T21:00:00.000000Z,1090
276,1.9128,1.9124,True,1.9139,1.9135,1.9115,1.9111,1.9131,1.9127,2005-03-03T01:00:00.000000Z,837
277,1.9092,1.9088,True,1.9129,1.9125,1.9087,1.9083,1.9129,1.9125,2005-03-03T05:00:00.000000Z,4833
278,1.9116,1.9112,True,1.9126,1.9122,1.9087,1.9083,1.9092,1.9088,2005-03-03T09:00:00.000000Z,7983
279,1.9087,1.9083,True,1.9121,1.9117,1.906,1.9056,1.9117,1.9113,2005-03-03T13:00:00.000000Z,9829
280,1.9078,1.9074,True,1.9103,1.9099,1.906,1.9056,1.9087,1.9083,2005-03-03T17:00:00.000000Z,5358
281,1.9073,1.9069,True,1.9078,1.9074,1.9063,1.9059,1.9078,1.9074,2005-03-03T21:00:00.000000Z,786
282,1.9064,1.906,True,1.908,1.9076,1.9062,1.9058,1.9073,1.9069,2005-03-04T01:00:00.000000Z,629
283,1.9063,1.9059,True,1.9085,1.9081,1.9057,1.9053,1.9064,1.906,2005-03-04T05:00:00.000000Z,4227
284,1.9081,1.9077,True,1.9083,1.9079,1.9059,1.9055,1.9065,1.9061,2005-03-04T09:00:00.000000Z,6778
285,1.9246,1.9242,True,1.9275,1.9271,1.9053,1.9046,1.9081,1.9077,2005-03-04T13:00:00.000000Z,11654
286,1.9242,1.9232,True,1.9254,1.925,1.9235,1.9231,1.9246,1.9242,2005-03-04T17:00:00.000000Z,4127
287,1.9233,1.9223,True,1.9245,1.9235,1.9229,1.9219,1.9241,1.9231,2005-03-04T21:00:00.000000Z,141
288,1.9237,1.9227,True,1.9242,1.9232,1.923,1.922,1.9232,1.9222,2005-03-06T17:00:00.000000Z,47
289,1.9243,1.9233,True,1.9256,1.9246,1.9231,1.9221,1.9237,1.9227,2005-03-06T21:00:00.000000Z,677
290,1.9224,1.922,True,1.9241,1.9237,1.9206,1.9202,1.924,1.9236,2005-03-07T01:00:00.000000Z,957
291,1.9193,1.9189,True,1.9229,1.9225,1.919,1.9186,1.9225,1.9221,2005-03-07T05:00:00.000000Z,4680
292,1.9145,1.9141,True,1.9194,1.919,1.9131,1.9127,1.9193,1.9189,2005-03-07T09:00:00.000000Z,8790
293,1.9166,1.9162,True,1.9173,1.9169,1.9118,1.9114,1.9146,1.9142,2005-03-07T13:00:00.000000Z,8589
294,1.9143,1.9139,True,1.9178,1.9174,1.9136,1.9132,1.9166,1.9162,2005-03-07T17:00:00.000000Z,4565
295,1.9145,1.9141,True,1.9162,1.9158,1.9138,1.9134,1.9142,1.9138,2005-03-07T21:00:00.000000Z,1139
296,1.9158,1.9154,True,1.9166,1.9162,1.9133,1.9129,1.9145,1.9141,2005-03-08T01:00:00.000000Z,947
297,1.9216,1.9212,True,1.9219,1.9215,1.9133,1.9129,1.9159,1.9155,2005-03-08T05:00:00.000000Z,5083
298,1.9234,1.923,True,1.9241,1.9237,1.9191,1.9187,1.9216,1.9212,2005-03-08T09:00:00.000000Z,8715
299,1.9296,1.9292,True,1.9328,1.9324,1.9226,1.9222,1.9234,1.923,2005-03-08T13:00:00.000000Z,10095
300,1.9288,1.9284,True,1.9305,1.9301,1.9276,1.9272,1.9296,1.9292,2005-03-08T17:00:00.000000Z,5912
301,1.9281,1.9277,True,1.9306,1.9302,1.9273,1.9269,1.9288,1.9284,2005-03-08T21:00:00.000000Z,1218
302,1.9289,1.9285,True,1.929,1.9286,1.9274,1.927,1.9281,1.9277,2005-03-09T01:00:00.000000Z,812
303,1.9305,1.9301,True,1.9322,1.9318,1.9275,1.9271,1.9289,1.9285,2005-03-09T05:00:00.000000Z,4734
304,1.9245,1.9241,True,1.932,1.9313,1.9245,1.9241,1.9305,1.9301,2005-03-09T09:00:00.000000Z,9601
305,1.9243,1.9239,True,1.925,1.9246,1.9203,1.9199,1.9245,1.9241,2005-03-09T13:00:00.000000Z,8983
306,1.9239,1.9235,True,1.9293,1.9289,1.9236,1.9232,1.9243,1.9239,2005-03-09T17:00:00.000000Z,6948
307,1.9235,1.9231,True,1.9263,1.9259,1.922,1.9216,1.9238,1.9234,2005-03-09T21:00:00.000000Z,1103
308,1.9285,1.9281,True,1.9301,1.9297,1.9229,1.9225,1.9235,1.9231,2005-03-10T01:00:00.000000Z,2400
309,1.9275,1.9271,True,1.9308,1.9304,1.9274,1.927,1.9284,1.928,2005-03-10T05:00:00.000000Z,5391
310,1.9268,1.9264,True,1.9305,1.9301,1.9257,1.9252,1.9275,1.9271,2005-03-10T09:00:00.000000Z,9323
311,1.924,1.9236,True,1.9277,1.9273,1.9229,1.9225,1.9267,1.9263,2005-03-10T13:00:00.000000Z,9715
312,1.9232,1.9228,True,1.9266,1.9262,1.9209,1.9205,1.924,1.9236,2005-03-10T17:00:00.000000Z,6336
313,1.923,1.9226,True,1.9247,1.9243,1.9212,1.9208,1.9232,1.9228,2005-03-10T21:00:00.000000Z,1001
314,1.9241,1.9237,True,1.9245,1.9241,1.9217,1.9213,1.9228,1.9224,2005-03-11T01:00:00.000000Z,827
315,1.9188,1.9184,True,1.9252,1.9248,1.9181,1.9177,1.9241,1.9237,2005-03-11T05:00:00.000000Z,4493
316,1.9201,1.9197,True,1.9209,1.9205,1.9167,1.9163,1.9188,1.9184,2005-03-11T09:00:00.000000Z,7774
317,1.9272,1.9268,True,1.9295,1.929,1.9199,1.9195,1.9201,1.9197,2005-03-11T13:00:00.000000Z,11621
318,1.9241,1.9231,True,1.9274,1.927,1.9231,1.9227,1.927,1.9266,2005-03-11T17:00:00.000000Z,4161
319,1.9264,1.9254,True,1.9264,1.9254,1.9241,1.9231,1.9244,1.9234,2005-03-11T21:00:00.000000Z,179
320,1.9268,1.9258,True,1.9272,1.9262,1.9248,1.9238,1.9262,1.9252,2005-03-13T17:00:00.000000Z,62
321,1.9259,1.9249,True,1.9283,1.9273,1.9256,1.9246,1.9267,1.9257,2005-03-13T21:00:00.000000Z,640
322,1.9246,1.9242,True,1.9258,1.9253,1.9225,1.9221,1.9258,1.9248,2005-03-14T01:00:00.000000Z,1383
323,1.9186,1.9182,True,1.9251,1.9247,1.9172,1.9168,1.9246,1.9242,2005-03-14T05:00:00.000000Z,5006
324,1.9188,1.9184,True,1.9223,1.9219,1.9178,1.9174,1.9185,1.9181,2005-03-14T09:00:00.000000Z,7836
325,1.9116,1.9112,True,1.9195,1.9191,1.9103,1.9099,1.9188,1.9184,2005-03-14T13:00:00.000000Z,9055
326,1.9141,1.9137,True,1.9154,1.915,1.9104,1.91,1.9116,1.9112,2005-03-14T17:00:00.000000Z,5692
327,1.9135,1.9131,True,1.9145,1.9141,1.9119,1.9115,1.9141,1.9137,2005-03-14T21:00:00.000000Z,808
328,1.9163,1.9159,True,1.9165,1.9161,1.9134,1.913,1.9136,1.9132,2005-03-15T01:00:00.000000Z,852
329,1.9122,1.9118,True,1.9164,1.916,1.9114,1.911,1.9164,1.916,2005-03-15T05:00:00.000000Z,5504
330,1.9216,1.9212,True,1.9227,1.9223,1.9116,1.9112,1.912,1.9116,2005-03-15T09:00:00.000000Z,8893
331,1.913,1.9126,True,1.926,1.9253,1.9122,1.9118,1.9216,1.9212,2005-03-15T13:00:00.000000Z,10815
332,1.9125,1.9121,True,1.9148,1.9144,1.9124,1.912,1.913,1.9126,2005-03-15T17:00:00.000000Z,4389
333,1.9134,1.9129,True,1.914,1.9135,1.9119,1.9115,1.9124,1.912,2005-03-15T21:00:00.000000Z,1085
334,1.9144,1.9139,True,1.9145,1.914,1.9115,1.911,1.9135,1.913,2005-03-16T01:00:00.000000Z,960
335,1.9215,1.9211,True,1.9224,1.922,1.9135,1.913,1.9143,1.9138,2005-03-16T05:00:00.000000Z,5042
336,1.9236,1.9232,True,1.9257,1.9253,1.9204,1.9196,1.9214,1.921,2005-03-16T09:00:00.000000Z,8601
337,1.9256,1.9252,True,1.9297,1.9293,1.9215,1.9211,1.9236,1.9232,2005-03-16T13:00:00.000000Z,10296
338,1.9271,1.9267,True,1.9274,1.927,1.9247,1.9243,1.9256,1.9252,2005-03-16T17:00:00.000000Z,4847
339,1.925,1.9246,True,1.9287,1.9283,1.925,1.9246,1.9271,1.9267,2005-03-16T21:00:00.000000Z,914
340,1.9236,1.9232,True,1.9266,1.9262,1.9233,1.9229,1.9251,1.9247,2005-03-17T01:00:00.000000Z,1190
341,1.9251,1.9247,True,1.9263,1.9259,1.9223,1.9219,1.9237,1.9233,2005-03-17T05:00:00.000000Z,4553
342,1.9242,1.9238,True,1.9273,1.9269,1.9227,1.9223,1.9251,1.9247,2005-03-17T09:00:00.000000Z,8429
343,1.9241,1.9237,True,1.9247,1.9243,1.9187,1.9183,1.9242,1.9238,2005-03-17T13:00:00.000000Z,9971
344,1.9243,1.9239,True,1.9267,1.9263,1.9229,1.9225,1.9241,1.9237,2005-03-17T17:00:00.000000Z,6188
345,1.9245,1.9241,True,1.9259,1.9255,1.9236,1.9232,1.9243,1.9239,2005-03-17T21:00:00.000000Z,767
346,1.9223,1.9219,True,1.9244,1.924,1.922,1.9216,1.9244,1.924,2005-03-18T01:00:00.000000Z,817
347,1.9165,1.9161,True,1.9227,1.9223,1.9151,1.9147,1.9224,1.922,2005-03-18T05:00:00.000000Z,5121
348,1.9156,1.9152,True,1.9182,1.9178,1.9152,1.9148,1.9165,1.9161,2005-03-18T09:00:00.000000Z,7929
349,1.9192,1.9188,True,1.9201,1.9197,1.9126,1.9122,1.9156,1.9152,2005-03-18T13:00:00.000000Z,10064
350,1.9209,1.9199,True,1.9217,1.9213,1.9188,1.9184,1.9192,1.9188,2005-03-18T17:00:00.000000Z,3785
351,1.9224,1.9214,True,1.9226,1.9216,1.9209,1.9199,1.921,1.92,2005-03-18T21:00:00.000000Z,195
352,1.9209,1.9199,True,1.9227,1.9217,1.9205,1.9195,1.9227,1.9217,2005-03-20T17:00:00.000000Z,133
353,1.919,1.918,True,1.921,1.92,1.9186,1.9176,1.9209,1.9199,2005-03-20T21:00:00.000000Z,495
354,1.9137,1.9133,True,1.9191,1.9185,1.9128,1.9124,1.9191,1.9181,2005-03-21T01:00:00.000000Z,1736
355,1.9061,1.9057,True,1.9181,1.9177,1.9055,1.9051,1.9138,1.9134,2005-03-21T05:00:00.000000Z,5752
356,1.9022,1.9018,True,1.9072,1.9068,1.9008,1.9004,1.9061,1.9057,2005-03-21T09:00:00.000000Z,8455
357,1.8976,1.8972,True,1.9028,1.9024,1.8955,1.8951,1.9023,1.9019,2005-03-21T13:00:00.000000Z,9927
358,1.8987,1.8983,True,1.8993,1.8989,1.8949,1.8945,1.8976,1.8972,2005-03-21T17:00:00.000000Z,5689
359,1.8957,1.8953,True,1.8988,1.8984,1.895,1.8946,1.8987,1.8983,2005-03-21T21:00:00.000000Z,1189
360,1.8979,1.8975,True,1.8983,1.8979,1.8956,1.8952,1.8957,1.8953,2005-03-22T01:00:00.000000Z,857
361,1.9006,1.9002,True,1.9018,1.9014,1.8954,1.895,1.8976,1.8972,2005-03-22T05:00:00.000000Z,5032
362,1.8984,1.898,True,1.9014,1.901,1.8977,1.897,1.9006,1.9002,2005-03-22T09:00:00.000000Z,8768
363,1.8998,1.8994,True,1.9012,1.9008,1.8978,1.8973,1.8984,1.898,2005-03-22T13:00:00.000000Z,8913
364,1.8853,1.8849,True,1.9026,1.9019,1.8802,1.8798,1.8998,1.8994,2005-03-22T17:00:00.000000Z,7652
365,1.8862,1.8858,True,1.8868,1.8864,1.8837,1.8833,1.8853,1.8849,2005-03-22T21:00:00.000000Z,1605
366,1.8869,1.8865,True,1.8877,1.8873,1.8861,1.8857,1.8863,1.8859,2005-03-23T01:00:00.000000Z,1047
367,1.884,1.8836,True,1.8888,1.8884,1.8829,1.8825,1.8867,1.8863,2005-03-23T05:00:00.000000Z,5213
368,1.8777,1.8773,True,1.8846,1.8842,1.8766,1.8762,1.884,1.8836,2005-03-23T09:00:00.000000Z,9663
369,1.8714,1.871,True,1.879,1.8786,1.8701,1.8695,1.8777,1.8773,2005-03-23T13:00:00.000000Z,11472
370,1.8681,1.8677,True,1.872,1.8716,1.8665,1.8661,1.8714,1.871,2005-03-23T17:00:00.000000Z,6895
371,1.8693,1.8689,True,1.8717,1.8713,1.8681,1.8677,1.8681,1.8677,2005-03-23T21:00:00.000000Z,1095
372,1.8722,1.8718,True,1.8733,1.8729,1.8687,1.8683,1.8692,1.8688,2005-03-24T01:00:00.000000Z,971
373,1.8716,1.8712,True,1.8744,1.874,1.8704,1.87,1.8722,1.8718,2005-03-24T05:00:00.000000Z,5015
374,1.87,1.8696,True,1.8728,1.8724,1.8673,1.8669,1.8716,1.8712,2005-03-24T09:00:00.000000Z,8611
375,1.8711,1.8707,True,1.8742,1.8738,1.8683,1.8679,1.87,1.8696,2005-03-24T13:00:00.000000Z,10987
376,1.8699,1.8695,True,1.8715,1.8711,1.8687,1.8683,1.8712,1.8708,2005-03-24T17:00:00.000000Z,3038
377,1.8681,1.8677,True,1.8701,1.8697,1.868,1.8676,1.8698,1.8694,2005-03-24T21:00:00.000000Z,466
378,1.8695,1.8691,True,1.8699,1.8695,1.8683,1.8679,1.8685,1.8681,2005-03-25T01:00:00.000000Z,537
379,1.8719,1.8715,True,1.8722,1.8718,1.868,1.8676,1.8695,1.8691,2005-03-25T05:00:00.000000Z,932
380,1.8689,1.8685,True,1.8725,1.8721,1.8687,1.8683,1.8721,1.8717,2005-03-25T09:00:00.000000Z,2625
381,1.8685,1.8681,True,1.8702,1.8698,1.8679,1.8675,1.869,1.8686,2005-03-25T13:00:00.000000Z,2516
382,1.8702,1.8692,True,1.8702,1.8695,1.8683,1.8679,1.8685,1.8681,2005-03-25T17:00:00.000000Z,723
383,1.8709,1.8699,True,1.8709,1.8699,1.8699,1.8689,1.8703,1.8693,2005-03-25T21:00:00.000000Z,96
384,1.8676,1.8666,True,1.8711,1.8701,1.8675,1.8665,1.8711,1.8701,2005-03-27T21:00:00.000000Z,494
385,1.8625,1.8621,True,1.8678,1.8674,1.8597,1.8593,1.8677,1.8667,2005-03-28T01:00:00.000000Z,1510
386,1.863,1.8626,True,1.8646,1.8642,1.8618,1.8614,1.8623,1.8619,2005-03-28T05:00:00.000000Z,868
387,1.8653,1.8649,True,1.8656,1.8652,1.8628,1.8624,1.863,1.8626,2005-03-28T09:00:00.000000Z,1013
388,1.8656,1.8652,True,1.8678,1.8674,1.86,1.8596,1.8653,1.8649,2005-03-28T13:00:00.000000Z,3175
389,1.8662,1.8658,True,1.8669,1.8665,1.8643,1.8639,1.8655,1.8651,2005-03-28T17:00:00.000000Z,4218
390,1.8677,1.8673,True,1.8685,1.8681,1.8653,1.8649,1.8661,1.8657,2005-03-28T21:00:00.000000Z,1203
391,1.8691,1.8687,True,1.8709,1.8705,1.8672,1.8668,1.8678,1.8674,2005-03-29T01:00:00.000000Z,1548
392,1.8739,1.8735,True,1.8751,1.8747,1.868,1.8676,1.8692,1.8688,2005-03-29T05:00:00.000000Z,7141
393,1.8742,1.8738,True,1.8761,1.8757,1.872,1.8716,1.8739,1.8735,2005-03-29T09:00:00.000000Z,7629
394,1.8754,1.875,True,1.876,1.8756,1.8715,1.8711,1.8742,1.8738,2005-03-29T13:00:00.000000Z,9031
395,1.8741,1.8737,True,1.8768,1.8764,1.8739,1.8735,1.8755,1.8751,2005-03-29T17:00:00.000000Z,5422
396,1.8759,1.8755,True,1.8767,1.8763,1.8738,1.8734,1.8743,1.8739,2005-03-29T21:00:00.000000Z,1155
397,1.8789,1.8785,True,1.8809,1.8805,1.8753,1.8749,1.8757,1.8753,2005-03-30T01:00:00.000000Z,1241
398,1.8784,1.878,True,1.8812,1.8808,1.878,1.8776,1.8789,1.8785,2005-03-30T05:00:00.000000Z,6824
399,1.8817,1.8813,True,1.8838,1.8834,1.8781,1.8777,1.8784,1.878,2005-03-30T09:00:00.000000Z,8621
400,1.8815,1.8811,True,1.8851,1.8847,1.8799,1.8795,1.8817,1.8813,2005-03-30T13:00:00.000000Z,9751
401,1.8792,1.8788,True,1.882,1.8816,1.8784,1.878,1.8814,1.881,2005-03-30T17:00:00.000000Z,5653
402,1.8808,1.8804,True,1.8813,1.8809,1.8768,1.8764,1.879,1.8786,2005-03-30T21:00:00.000000Z,1331
403,1.8791,1.8787,True,1.882,1.8816,1.8786,1.8782,1.8809,1.8805,2005-03-31T01:00:00.000000Z,1101
404,1.8806,1.8802,True,1.8821,1.8817,1.8756,1.8752,1.8791,1.8787,2005-03-31T05:00:00.000000Z,7531
405,1.8834,1.883,True,1.8844,1.884,1.88,1.8796,1.8806,1.8802,2005-03-31T09:00:00.000000Z,8246
406,1.8888,1.8884,True,1.892,1.8916,1.8819,1.8815,1.8834,1.883,2005-03-31T13:00:00.000000Z,10380
407,1.89,1.8896,True,1.8916,1.8912,1.8879,1.8875,1.8887,1.8883,2005-03-31T17:00:00.000000Z,5888
408,1.888,1.8876,True,1.8907,1.8903,1.887,1.8866,1.89,1.8896,2005-03-31T21:00:00.000000Z,1487
409,1.8863,1.8859,True,1.8882,1.8878,1.8856,1.8852,1.8881,1.8877,2005-04-01T01:00:00.000000Z,750
410,1.8866,1.8862,True,1.8898,1.8894,1.8857,1.8853,1.8862,1.8858,2005-04-01T05:00:00.000000Z,6756
411,1.8884,1.888,True,1.8891,1.8887,1.8861,1.8857,1.8866,1.8862,2005-04-01T09:00:00.000000Z,6543
412,1.8794,1.879,True,1.8982,1.8975,1.8764,1.876,1.8884,1.888,2005-04-01T13:00:00.000000Z,11606
413,1.8815,1.8805,True,1.8833,1.8829,1.8789,1.8785,1.8794,1.879,2005-04-01T17:00:00.000000Z,4967
414,1.8827,1.8817,True,1.8827,1.8817,1.8803,1.8793,1.8815,1.8805,2005-04-01T21:00:00.000000Z,381
415,1.8816,1.8806,True,1.8826,1.8816,1.8814,1.8804,1.8819,1.8809,2005-04-03T16:00:00.000000Z,37
416,1.8787,1.8777,True,1.8816,1.8806,1.8783,1.8773,1.8815,1.8805,2005-04-03T20:00:00.000000Z,597
417,1.8788,1.8784,True,1.881,1.8806,1.8783,1.8779,1.8784,1.878,2005-04-04T00:00:00.000000Z,1042
418,1.8749,1.8745,True,1.8799,1.8795,1.8745,1.8741,1.8789,1.8785,2005-04-04T04:00:00.000000Z,4366
419,1.8755,1.8751,True,1.8783,1.8779,1.8735,1.8731,1.8749,1.8745,2005-04-04T08:00:00.000000Z,8107
420,1.8731,1.8727,True,1.876,1.8756,1.8712,1.8708,1.8755,1.8751,2005-04-04T12:00:00.000000Z,9884
421,1.8759,1.8755,True,1.8764,1.876,1.8725,1.8721,1.873,1.8726,2005-04-04T16:00:00.000000Z,5226
422,1.8771,1.8767,True,1.8779,1.8775,1.875,1.8746,1.8759,1.8755,2005-04-04T20:00:00.000000Z,786
423,1.8773,1.8769,True,1.8791,1.8787,1.8742,1.8738,1.8771,1.8767,2005-04-05T00:00:00.000000Z,1859
424,1.8742,1.8738,True,1.8778,1.8774,1.8735,1.8731,1.8773,1.8769,2005-04-05T04:00:00.000000Z,4688
425,1.8726,1.8722,True,1.8771,1.8767,1.8723,1.8719,1.8742,1.8738,2005-04-05T08:00:00.000000Z,7782
426,1.8774,1.877,True,1.8806,1.8802,1.8722,1.8718,1.8726,1.8722,2005-04-05T12:00:00.000000Z,9448
427,1.8809,1.8805,True,1.882,1.8816,1.8768,1.8764,1.8772,1.8768,2005-04-05T16:00:00.000000Z,5352
428,1.88,1.8796,True,1.8816,1.8812,1.8787,1.8783,1.8808,1.8804,2005-04-05T20:00:00.000000Z,826
429,1.8814,1.881,True,1.883,1.8826,1.8786,1.8782,1.88,1.8796,2005-04-06T00:00:00.000000Z,1417
430,1.8826,1.8822,True,1.8851,1.8847,1.8811,1.8807,1.8813,1.8809,2005-04-06T04:00:00.000000Z,5018
431,1.8796,1.8792,True,1.8839,1.8835,1.879,1.8786,1.8827,1.8823,2005-04-06T08:00:00.000000Z,8596
432,1.879,1.8786,True,1.88,1.8796,1.8746,1.8742,1.8796,1.8792,2005-04-06T12:00:00.000000Z,9839
433,1.8802,1.8798,True,1.8832,1.8828,1.8773,1.8769,1.879,1.8786,2005-04-06T16:00:00.000000Z,5927
434,1.8795,1.8791,True,1.8813,1.8809,1.8782,1.8778,1.8801,1.8797,2005-04-06T20:00:00.000000Z,814
