,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
566,2014-11-30,2014-12-06,24,2065.78,2075.37,21.3333333333,-1.0,0.00464231428322,374.565419044,2.74565419044,0.646629675876,177.470679644,0.774706796439,0.253109029906,0,0.500881834215
567,2014-12-07,2014-12-13,24,2074.84,2002.33,22.0,-1.0,-0.0349472730427,387.655459016,2.87655459016,0.662078633619,171.268563345,0.712685633453,0.237660072163,1,0.50176056338
568,2014-12-14,2014-12-20,20,2005.03,2070.65,22.3333333333,1.0,0.03272768986,400.342526651,3.00342526651,0.676064455254,176.873787769,0.768737877692,0.251645893797,1,0.502636203866
569,2014-12-21,2014-12-27,14,2069.28,2088.77,22.6666666667,1.0,0.00941873501894,404.113246826,3.04113246826,0.680135816321,178.539715108,0.78539715108,0.255717254864,1,0.50350877193
570,2014-12-28,2015-01-03,16,2087.63,2058.2,19.3333333333,1.0,-0.0140973256755,398.416330776,2.98416330776,0.673969860988,176.022782598,0.760227825981,0.249551299532,0,0.502626970228
571,2015-01-04,2015-01-10,21,2054.44,2044.81,16.6666666667,-1.0,-0.00468740873425,400.283870965,3.00283870965,0.676010362814,175.19769187,0.751976918695,0.247510797706,1,0.503496503497
572,2015-01-11,2015-01-17,21,2046.13,2019.42,17.0,-1.0,-0.0130539115305,405.509141203,3.05509141203,0.681716932657,172.9106767,0.729106766995,0.241804227863,1,0.504363001745
573,2015-01-18,2015-01-24,23,2020.76,2051.82,19.3333333333,-1.0,0.0153704546804,399.276281326,2.99276281326,0.675092410535,175.568392419,0.755683924195,0.248428749985,0,0.503484320557
574,2015-01-25,2015-01-31,25,2050.42,1994.99,21.6666666667,-1.0,-0.0270334858224,410.070111016,3.10070111016,0.686994516781,170.822166772,0.708221667722,0.236526643739,1,0.504347826087
575,2015-02-01,2015-02-07,25,1996.67,2055.47,23.0,-1.0,0.0294490326393,397.993942933,2.97993942933,0.674389666935,175.852714337,0.75852714337,0.249131493585,0,0.503472222222
576,2015-02-08,2015-02-14,24,2053.47,2096.99,24.3333333333,1.0,0.0211933945955,406.428785612,3.06428785612,0.683497663921,179.579630303,0.795796303026,0.258239490571,1,0.504332755633
577,2015-02-15,2015-02-21,23,2096.47,2110.3,24.6666666667,1.0,0.00659680319776,409.109916324,3.09109916324,0.68635321073,180.764281782,0.80764281782,0.261095037379,1,0.505190311419
578,2015-02-22,2015-02-28,24,2109.83,2104.5,24.0,0.0,-0.00252626988904,409.109916324,3.09109916324,0.68635321073,180.30762242,0.803076224199,0.259996504126,0,0.504317789292
579,2015-03-01,2015-03-07,23,2105.23,2071.26,23.6666666667,1.0,-0.0161360041421,402.50851702,3.0250851702,0.679288278744,177.398177878,0.773981778777,0.25293157214,0,0.503448275862
580,2015-03-08,2015-03-14,23,2072.25,2053.4,23.3333333333,1.0,-0.00909639280975,398.84714144,2.9884714144,0.675319688122,175.784494368,0.75784494368,0.248962981518,0,0.502581755594
581,2015-03-15,2015-03-21,23,2055.35,2108.1,23.3333333333,1.0,0.025664728635,409.083445092,3.09083445092,0.686325109035,180.295955714,0.802959557142,0.259968402431,1,0.503436426117
582,2015-03-22,2015-03-28,23,2107.99,2061.02,23.0,0.0,-0.0222818893828,409.083445092,3.09083445092,0.686325109035,176.278621173,0.762786211728,0.25018206228,0,0.502572898799
583,2015-03-29,2015-04-04,22,2064.11,2066.96,23.0,1.0,0.00138074036752,409.648283118,3.09648283118,0.686924343359,176.522016181,0.76522016181,0.250781296604,1,0.503424657534
584,2015-04-05,2015-04-11,22,2064.87,2102.06,22.6666666667,1.0,0.018010819083,417.026384233,3.17026384233,0.694676736922,179.701322279,0.797013222786,0.258533690168,1,0.504273504274
585,2015-04-12,2015-04-18,24,2102.03,2081.18,22.3333333333,-1.0,-0.00991898307826,421.162861882,3.21162861882,0.699006003171,177.918867904,0.779188679038,0.254204423919,1,0.505119453925
586,2015-04-19,2015-04-25,23,2084.11,2117.69,22.6666666667,-1.0,0.0161123932998,414.376920208,3.14376920208,0.69206425478,180.785566679,0.807855666789,0.26114617231,0,0.504258943782
587,2015-04-26,2015-05-02,23,2119.29,2108.29,23.0,0.0,-0.0051904175455,414.376920208,3.14376920208,0.69206425478,179.847214102,0.798472141017,0.258886132248,0,0.503401360544
588,2015-05-03,2015-05-09,23,2110.23,2116.1,23.3333333333,1.0,0.00278168730423,415.529587226,3.15529587226,0.693270649097,180.347492814,0.803474928138,0.260092526566,1,0.504244482173
589,2015-05-10,2015-05-16,23,2115.56,2122.73,23.0,0.0,0.00338917355216,415.529587226,3.15529587226,0.693270649097,180.958721767,0.809587217667,0.261561937298,0,0.503389830508
590,2015-05-17,2015-05-23,22,2121.3,2126.06,23.0,1.0,0.00224390703814,416.461996991,3.16461996991,0.694244073813,181.364776316,0.81364776316,0.262535362013,1,0.504230118443
591,2015-05-24,2015-05-30,20,2125.34,2107.39,22.6666666667,1.0,-0.00844570751033,412.944680775,3.12944680775,0.690560572771,179.833022463,0.798330224626,0.258851860971,0,0.503378378378
592,2015-05-31,2015-06-06,22,2108.64,2092.83,21.6666666667,-1.0,-0.00749772365126,416.040825875,3.16040825875,0.69382906126,178.484684157,0.784846841568,0.255583372482,1,0.504215851602
593,2015-06-07,2015-06-13,21,2092.34,2094.11,21.3333333333,1.0,0.000845942820001,416.392772625,3.16392772625,0.694196294252,178.635671994,0.786356719939,0.255950605473,1,0.505050505051
594,2015-06-14,2015-06-20,23,2091.34,2109.99,21.0,-1.0,0.00891772739009,412.679495391,3.12679495391,0.690340541293,180.228696219,0.802286962188,0.259806358432,0,0.504201680672
595,2015-06-21,2015-06-27,23,2112.5,2101.61,22.0,-1.0,-0.0051550295858,414.806870399,3.14806870399,0.692585132647,179.299611958,0.792996119576,0.257561767078,1,0.505033557047
596,2015-06-28,2015-07-04,35,2098.63,2076.78,22.3333333333,-1.0,-0.0104115542044,419.125654615,3.19125654615,0.697130516718,177.432824329,0.774328243289,0.253016383007,1,0.505862646566
597,2015-07-05,2015-07-11,33,2073.95,2076.62,27.0,-1.0,0.00128739844259,418.5860729,3.185860729,0.696571766268,177.661251071,0.776612510706,0.253575133457,0,0.505016722408
598,2015-07-12,2015-07-18,27,2080.03,2126.64,30.3333333333,1.0,0.0224083306491,427.965888026,3.27965888026,0.706196145756,181.642343128,0.816423431281,0.263199512945,1,0.505843071786
599,2015-07-19,2015-07-25,23,2126.85,2079.65,31.6666666667,1.0,-0.022192444225,418.468278926,3.18468278926,0.696449534604,177.611255559,0.776112555593,0.253452901793,0,0.505
600,2015-07-26,2015-08-01,21,2078.19,2067.64,27.6666666667,1.0,-0.00507653294453,416.343910922,3.16343910922,0.694239209205,176.709606169,0.767096061692,0.251242576394,0,0.504159733777
